day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-12-05,17,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,20,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,16,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-05,17,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-05,18,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-05,19,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-05,20,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-05,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,10,1595955,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,11,1595955,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,12,1595955,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,13,1595955,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,10,1595956,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,11,1595956,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,12,1595956,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,13,1595956,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,15,1595958,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,16,1595958,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,17,1595958,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,18,1595958,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,19,1595958,1.0,2023-11-22,2023-12-06,2.0,True,,,,False,1.0
2023-12-05,20,1595958,0.5,2023-11-22,2023-12-06,2.0,True,,,,False,0.5
2023-12-07,14,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-07,15,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-07,16,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2023-12-07,17,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-07,18,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-07,19,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-07,20,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-07,15,665922,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,16,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,14,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,15,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,19,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,20,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,21,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,22,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,14,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,16,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,17,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,6,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-07,7,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-07,8,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-07,9,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-07,6,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,7,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,8,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,9,665941,0.5,2008-10-13,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,10,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,11,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,14,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,15,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,16,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,17,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,18,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-12-07,19,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,20,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,21,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-07,22,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-12-07,10,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,11,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,13,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,14,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,6,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,7,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,8,665952,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,9,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,10,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,11,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,15,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,16,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,665953,0.5,2009-04-02,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,18,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,6,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,7,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,8,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,8,665954,0.5,2023-12-04,2023-12-24,1.0,True,,,,False,0.5
2023-12-07,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,9,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,10,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,11,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,12,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,13,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,13,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-07,7,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,7,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,8,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,8,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,9,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,9,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,10,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,10,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,11,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,11,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,12,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,12,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,13,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,13,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,15,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,15,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-07,14,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,15,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,16,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,17,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,18,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,19,665965,0.5,2021-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-12-07,20,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,21,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-12-07,16,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,17,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,18,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,19,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,20,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,11,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,14,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,15,665983,0.5,2014-10-10,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,17,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,6,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,7,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,8,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,9,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,10,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,11,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,13,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,9,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,14,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-07,18,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-07,19,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-07,20,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-07,21,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-07,16,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,876837,0.5,2022-10-31,2024-04-24,1.0,True,,,,False,0.5
2023-12-07,15,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,16,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,7,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,1.0
2023-12-07,8,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,1.0
2023-12-07,9,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,0.5
2023-12-07,10,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,1.0
2023-12-07,11,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,1.0
2023-12-07,12,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,1.0
2023-12-07,13,1201829,0.0,2022-09-01,2023-12-31,2.0,True,Vacaciones,2023-12-07,2023-12-08,True,1.0
2023-12-07,17,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,18,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,19,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,20,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,16,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,16,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,17,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,7,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,8,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,9,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,10,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,11,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,12,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,13,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,14,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-07,17,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,18,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,19,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,20,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-07,10,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-07,11,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-07,12,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-07,13,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-12-08,14,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-08,15,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-08,16,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2023-12-08,17,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-08,18,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-08,19,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-08,20,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-08,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,20,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,15,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,20,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,21,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,22,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,13,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,15,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,16,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,17,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,18,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,19,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,20,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,21,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,22,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,15,665934,0.5,2011-09-27,2024-04-24,2.0,True,,,,False,0.5
2023-12-08,16,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,17,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,18,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,19,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,20,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-08,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,14,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,15,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,16,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-08,17,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,18,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,19,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,20,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,10,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,11,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,12,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,13,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-08,16,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,0.5
2023-12-08,17,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-08,18,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-08,19,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-08,20,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-08,16,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-08,17,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-08,18,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-08,19,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-12-08,20,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-12-08,21,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
